    0 Type: 0   Name: UNKNOWN                                      flags: 0x0002 TYPE_WCHAR_STR
  287 Type: 6   Name: DATA_SET_AUCTION_UPDATED_ITEM                flags: 0x00FF TYPE_DATA_SET
  288 Type: 6   Name: DATA_SET_BLUEPRINTS                          flags: 0x0100 TYPE_DATA_SET
  289 Type: 6   Name: DATA_SET_BLUEPRINT_ITEMS                     flags: 0x0101 TYPE_DATA_SET
  290 Type: 6   Name: DATA_SET_BLUEPRINT_ITEM_MODS                 flags: 0x0102 TYPE_DATA_SET
  291 Type: 6   Name: DATA_SET_BLUEPRNT_MOD_EFFECT_GRPS            flags: 0x0103 TYPE_DATA_SET
  292 Type: 6   Name: DATA_SET_BOTS                                flags: 0x0104 TYPE_DATA_SET
  293 Type: 6   Name: DATA_SET_BOT_ACTIONS                         flags: 0x0105 TYPE_DATA_SET
  294 Type: 6   Name: DATA_SET_BOT_ADJUSTMENTS                     flags: 0x010B TYPE_DATA_SET
  295 Type: 6   Name: DATA_SET_BOT_BEHAVIORS                       flags: 0x010C TYPE_DATA_SET
  296 Type: 6   Name: DATA_SET_BOT_BODIES                          flags: 0x010E TYPE_DATA_SET
  297 Type: 6   Name: DATA_SET_BOT_DEVICES                         flags: 0x010F TYPE_DATA_SET
  298 Type: 6   Name: DATA_SET_BOT_HEADS                           flags: 0x0110 TYPE_DATA_SET
  299 Type: 6   Name: DATA_SET_BOT_MOVEMENTS                       flags: 0x0112 TYPE_DATA_SET
  300 Type: 6   Name: DATA_SET_BOT_SPAWN_TABLES                    flags: 0x010D TYPE_DATA_SET
  301 Type: 6   Name: DATA_SET_BOT_TESTS                           flags: 0x0111 TYPE_DATA_SET
  302 Type: 6   Name: DATA_SET_CHARACTER_EVENTS                    flags: 0x0113 TYPE_DATA_SET
  303 Type: 6   Name: DATA_SET_CHARACTER_SKILLS                    flags: 0x0114 TYPE_DATA_SET
  304 Type: 6   Name: DATA_SET_CHAR_ACHIEVEMENTS                   flags: 0x0115 TYPE_DATA_SET
  305 Type: 6   Name: DATA_SET_CHAR_AUCTION_BID_ITEMS              flags: 0x0116 TYPE_DATA_SET
  306 Type: 6   Name: DATA_SET_CHAR_AUCTION_INV_ITEMS              flags: 0x0117 TYPE_DATA_SET
  307 Type: 6   Name: DATA_SET_CHAR_AUCTION_SELL_ITEMS             flags: 0x0118 TYPE_DATA_SET
  308 Type: 6   Name: DATA_SET_CHAR_CRAFTING_SKILLS                flags: 0x0119 TYPE_DATA_SET
  309 Type: 6   Name: DATA_SET_CHAR_CURRENCY_CHANGE                flags: 0x011A TYPE_DATA_SET
  310 Type: 6   Name: DATA_SET_CHAR_MORPH_SETTINGS                 flags: 0x011B TYPE_DATA_SET
  311 Type: 6   Name: DATA_SET_CHAR_PROFILES                       flags: 0x011C TYPE_DATA_SET
  312 Type: 6   Name: DATA_SET_CHAR_PROFILE_ITEMS                  flags: 0x011D TYPE_DATA_SET
  313 Type: 6   Name: DATA_SET_CURRENT_MAP_INST_LIST               flags: 0x011E TYPE_DATA_SET
  314 Type: 6   Name: DATA_SET_DEFENDERS                           flags: 0x011F TYPE_DATA_SET
  315 Type: 6   Name: DATA_SET_DEPLOYABLES                         flags: 0x05D3 TYPE_DATA_SET
  316 Type: 6   Name: DATA_SET_DEPLOYABLE_SENSOR_CONFIGS           flags: 0x0122 TYPE_DATA_SET
  317 Type: 6   Name: DATA_SET_DEPLOY_POINT_CONFIGS                flags: 0x0121 TYPE_DATA_SET
  318 Type: 6   Name: DATA_SET_DEPLOY_POINT_NODES                  flags: 0x0120 TYPE_DATA_SET
  319 Type: 6   Name: DATA_SET_DESTRUCTIBLES                       flags: 0x0123 TYPE_DATA_SET
  320 Type: 6   Name: DATA_SET_DEVICES                             flags: 0x0125 TYPE_DATA_SET
  321 Type: 6   Name: DATA_SET_DEVICES_TF                          flags: 0x0126 TYPE_DATA_SET
  322 Type: 6   Name: DATA_SET_DEVICE_ANIM_SET_GROUPS              flags: 0x0127 TYPE_DATA_SET
  323 Type: 6   Name: DATA_SET_DEVICE_DEPLOY_SENSOR_CONFIG_LIST    flags: 0x0128 TYPE_DATA_SET
  324 Type: 6   Name: DATA_SET_DEVICE_EFFECT_GROUPS                flags: 0x0129 TYPE_DATA_SET
  325 Type: 6   Name: DATA_SET_DEVICE_MODES                        flags: 0x012A TYPE_DATA_SET
  326 Type: 6   Name: DATA_SET_DEVICE_MODE_EFFECT_GROUPS           flags: 0x012B TYPE_DATA_SET
  327 Type: 6   Name: DATA_SET_DEVICE_MODE_PROPERTIES              flags: 0x012C TYPE_DATA_SET
  328 Type: 6   Name: DATA_SET_DEVICE_SLOT_UNLOCK_GRP              flags: 0x012D TYPE_DATA_SET
  329 Type: 6   Name: DATA_SET_DEVICE_SLOT_UNLOCK_LIST             flags: 0x0124 TYPE_DATA_SET
  330 Type: 6   Name: DATA_SET_DEVICE_USED_ANIMSETS                flags: 0x0130 TYPE_DATA_SET
  331 Type: 6   Name: DATA_SET_DEVICE_USED_RESOURCES               flags: 0x0131 TYPE_DATA_SET
  332 Type: 6   Name: DATA_SET_DISTRIBUTION_TYPES                  flags: 0x0132 TYPE_DATA_SET
  333 Type: 6   Name: DATA_SET_EFFECTS                             flags: 0x0133 TYPE_DATA_SET
  334 Type: 6   Name: DATA_SET_EFFECT_GROUPS                       flags: 0x0134 TYPE_DATA_SET
  335 Type: 6   Name: DATA_SET_ERROR_DATA                          flags: 0x0135 TYPE_DATA_SET
  336 Type: 6   Name: DATA_SET_EVENT_REWARDS                       flags: 0x0136 TYPE_DATA_SET
  337 Type: 6   Name: DATA_SET_FLAIR_USED_RESOURCES                flags: 0x0138 TYPE_DATA_SET
  338 Type: 6   Name: DATA_SET_FRIENDS                             flags: 0x0137 TYPE_DATA_SET
  339 Type: 6   Name: DATA_SET_GAME_USED_RESOURCES                 flags: 0x012E TYPE_DATA_SET
  340 Type: 6   Name: DATA_SET_HARDCODED_RESOURCES                 flags: 0x05BA TYPE_DATA_SET
  341 Type: 6   Name: DATA_SET_HAS_ME_AS_FRIEND                    flags: 0x012F TYPE_DATA_SET
  342 Type: 6   Name: DATA_SET_HELPS                               flags: 0x05A1 TYPE_DATA_SET
  343 Type: 6   Name: DATA_SET_HENCHMEN                            flags: 0x0139 TYPE_DATA_SET
  344 Type: 6   Name: DATA_SET_HEX_BUILDINGS                       flags: 0x013A TYPE_DATA_SET
  345 Type: 6   Name: DATA_SET_HEX_TERRITORIES                     flags: 0x013D TYPE_DATA_SET
  346 Type: 6   Name: DATA_SET_HEX_TERRITORY_AUCTION               flags: 0x013E TYPE_DATA_SET
  347 Type: 6   Name: DATA_SET_HEX_TERRITORY_BONUSES               flags: 0x013C TYPE_DATA_SET
  348 Type: 6   Name: DATA_SET_HEX_ZONES                           flags: 0x013B TYPE_DATA_SET
  349 Type: 6   Name: DATA_SET_HEX_ZONE_RESOURCES                  flags: 0x013F TYPE_DATA_SET
  350 Type: 6   Name: DATA_SET_ICONS                               flags: 0x0142 TYPE_DATA_SET
  351 Type: 6   Name: DATA_SET_IMPACT_FX                           flags: 0x0143 TYPE_DATA_SET
  352 Type: 6   Name: DATA_SET_INHANDS                             flags: 0x0144 TYPE_DATA_SET
  353 Type: 6   Name: DATA_SET_INHAND_TF                           flags: 0x0146 TYPE_DATA_SET
  354 Type: 6   Name: DATA_SET_INSTANCE_TYPES                      flags: 0x0147 TYPE_DATA_SET
  355 Type: 6   Name: DATA_SET_INVENTORY_CHANGE                    flags: 0x0145 TYPE_DATA_SET
  356 Type: 6   Name: DATA_SET_INVENTORY_STATE                     flags: 0x0148 TYPE_DATA_SET
  357 Type: 6   Name: DATA_SET_ITEMS                               flags: 0x0149 TYPE_DATA_SET
  358 Type: 6   Name: DATA_SET_ITEM_EFFECT_GROUPS                  flags: 0x014A TYPE_DATA_SET
  359 Type: 6   Name: DATA_SET_ITEM_MESH_ASM_GROUPS                flags: 0x014B TYPE_DATA_SET
  360 Type: 6   Name: DATA_SET_ITEM_PROPS                          flags: 0x0140 TYPE_DATA_SET
  361 Type: 6   Name: DATA_SET_LANGUAGES                           flags: 0x0141 TYPE_DATA_SET
  362 Type: 6   Name: DATA_SET_LOOT_TABLES                         flags: 0x014C TYPE_DATA_SET
  363 Type: 6   Name: DATA_SET_LOOT_TABLE_ITEMS                    flags: 0x060F TYPE_DATA_SET
  364 Type: 6   Name: DATA_SET_MAIL_AUDIT                          flags: 0x014E TYPE_DATA_SET
  365 Type: 6   Name: DATA_SET_MAIL_ITEMS                          flags: 0x014D TYPE_DATA_SET
  366 Type: 6   Name: DATA_SET_MAIL_ITEM_AUDIT                     flags: 0x05FB TYPE_DATA_SET
  367 Type: 6   Name: DATA_SET_MAPTF_SPAWN_BEST                    flags: 0x014F TYPE_DATA_SET
  368 Type: 6   Name: DATA_SET_MAP_CONFIGS                         flags: 0x0150 TYPE_DATA_SET
  369 Type: 6   Name: DATA_SET_MAP_CONFIG_PROPS                    flags: 0x05C1 TYPE_DATA_SET
  370 Type: 6   Name: DATA_SET_MAP_OBJECT_OVERRIDES                flags: 0x05C2 TYPE_DATA_SET
  371 Type: 6   Name: DATA_SET_MAP_PROFILES                        flags: 0x0151 TYPE_DATA_SET
  372 Type: 6   Name: DATA_SET_MAP_TYPES                           flags: 0x056C TYPE_DATA_SET
  373 Type: 6   Name: DATA_SET_MATERIAL_PARAMETERS                 flags: 0x0152 TYPE_DATA_SET
  374 Type: 6   Name: DATA_SET_MATERIAL_RESOURCES                  flags: 0x0153 TYPE_DATA_SET
  375 Type: 6   Name: DATA_SET_MAT_RES_GROUPS                      flags: 0x0154 TYPE_DATA_SET
  376 Type: 6   Name: DATA_SET_MAT_RES_PARAMS                      flags: 0x0155 TYPE_DATA_SET
  377 Type: 6   Name: DATA_SET_MEMBERS                             flags: 0x05B4 TYPE_DATA_SET
  378 Type: 6   Name: DATA_SET_MSG_TRANSLATIONS                    flags: 0x0156 TYPE_DATA_SET
  379 Type: 6   Name: DATA_SET_OBJECTIVES                          flags: 0x0157 TYPE_DATA_SET
  380 Type: 6   Name: DATA_SET_OBJECTIVE_BOTS                      flags: 0x0158 TYPE_DATA_SET
  381 Type: 6   Name: DATA_SET_OBJECTIVE_BOT_RESOURCES             flags: 0x0159 TYPE_DATA_SET
  382 Type: 6   Name: DATA_SET_OBJECTIVE_PROPS                     flags: 0x015A TYPE_DATA_SET
  383 Type: 6   Name: DATA_SET_PLAYER_ACHIEVEMENTS                 flags: 0x015B TYPE_DATA_SET
  384 Type: 6   Name: DATA_SET_PLAYER_INVENTORY                    flags: 0x015D TYPE_DATA_SET
  385 Type: 6   Name: DATA_SET_PLAYER_PART_MESHES                  flags: 0x015C TYPE_DATA_SET
  386 Type: 6   Name: DATA_SET_PLAYER_PART_USED_RESOURCES          flags: 0x015E TYPE_DATA_SET
  387 Type: 6   Name: DATA_SET_PLAYER_PERMISSIONS                  flags: 0x015F TYPE_DATA_SET
  388 Type: 6   Name: DATA_SET_PLAYER_PROMOTIONS                   flags: 0x0161 TYPE_DATA_SET
  389 Type: 6   Name: DATA_SET_PLAYER_USED_RESOURCES               flags: 0x0160 TYPE_DATA_SET
  390 Type: 6   Name: DATA_SET_PRIVATE                             flags: 0x0162 TYPE_DATA_SET
  391 Type: 6   Name: DATA_SET_PRODUCTION_DEVICES                  flags: 0x0163 TYPE_DATA_SET
  392 Type: 6   Name: DATA_SET_PRODUCTION_FLAIRS                   flags: 0x0164 TYPE_DATA_SET
  393 Type: 6   Name: DATA_SET_PRODUCTION_MAP_GAME_LIST            flags: 0x0166 TYPE_DATA_SET
  394 Type: 6   Name: DATA_SET_PRODUCTION_QUEUE                    flags: 0x0167 TYPE_DATA_SET
  395 Type: 6   Name: DATA_SET_PROFILE_COUNTS                      flags: 0x0168 TYPE_DATA_SET
  396 Type: 6   Name: DATA_SET_PROJECTILES                         flags: 0x0165 TYPE_DATA_SET
  397 Type: 6   Name: DATA_SET_PROPERTIES                          flags: 0x0169 TYPE_DATA_SET
  398 Type: 6   Name: DATA_SET_QUESTS                              flags: 0x0576 TYPE_DATA_SET
  399 Type: 6   Name: DATA_SET_QUEST_GROUPS                        flags: 0x0575 TYPE_DATA_SET
  400 Type: 6   Name: DATA_SET_QUEST_GROUP_LISTS                   flags: 0x016B TYPE_DATA_SET
  401 Type: 6   Name: DATA_SET_QUEST_PREREQUISITES                 flags: 0x016A TYPE_DATA_SET
  402 Type: 6   Name: DATA_SET_QUEST_REQUIREMENTS                  flags: 0x016C TYPE_DATA_SET
  403 Type: 6   Name: DATA_SET_RANKS                               flags: 0x016E TYPE_DATA_SET
  404 Type: 6   Name: DATA_SET_RESOURCES                           flags: 0x016D TYPE_DATA_SET
  405 Type: 6   Name: DATA_SET_SECURING                            flags: 0x0171 TYPE_DATA_SET
  406 Type: 6   Name: DATA_SET_SELECTION_ITEMS                     flags: 0x0170 TYPE_DATA_SET
  407 Type: 6   Name: DATA_SET_SELECTION_LISTS                     flags: 0x0172 TYPE_DATA_SET
  408 Type: 6   Name: DATA_SET_SKILL_EFFECT_GROUPS                 flags: 0x0173 TYPE_DATA_SET
  409 Type: 6   Name: DATA_SET_SKILL_GROUPS                        flags: 0x0174 TYPE_DATA_SET
  410 Type: 6   Name: DATA_SET_SKILL_GROUP_RANKS                   flags: 0x016F TYPE_DATA_SET
  411 Type: 6   Name: DATA_SET_SKILL_GROUP_SETS                    flags: 0x0177 TYPE_DATA_SET
  412 Type: 6   Name: DATA_SET_SKILL_GROUP_SET_GROUPS              flags: 0x0178 TYPE_DATA_SET
  413 Type: 6   Name: DATA_SET_SKILL_GROUP_SKILLS                  flags: 0x0175 TYPE_DATA_SET
  414 Type: 6   Name: DATA_SET_SOUND_CUES                          flags: 0x0176 TYPE_DATA_SET
  415 Type: 6   Name: DATA_SET_SPECIAL_FX                          flags: 0x0179 TYPE_DATA_SET
  416 Type: 6   Name: DATA_SET_SPECIAL_FX_MATERIALS                flags: 0x017A TYPE_DATA_SET
  417 Type: 6   Name: DATA_SET_SPECIAL_FX_PSC                      flags: 0x017D TYPE_DATA_SET
  418 Type: 6   Name: DATA_SET_SPECIAL_FX_SOUNDS                   flags: 0x017C TYPE_DATA_SET
  419 Type: 6   Name: DATA_SET_SPECTATING                          flags: 0x017E TYPE_DATA_SET
  420 Type: 6   Name: DATA_SET_STATS_BOT_HEALING                   flags: 0x017B TYPE_DATA_SET
  421 Type: 6   Name: DATA_SET_STATS_BUFFS                         flags: 0x05BE TYPE_DATA_SET
  422 Type: 6   Name: DATA_SET_STATS_DEBUFFS                       flags: 0x017F TYPE_DATA_SET
  423 Type: 6   Name: DATA_SET_STATS_DIST                          flags: 0x0180 TYPE_DATA_SET
  424 Type: 6   Name: DATA_SET_STATS_DMG_BOT_APP                   flags: 0x0181 TYPE_DATA_SET
  425 Type: 6   Name: DATA_SET_STATS_DMG_BOT_SUM                   flags: 0x0182 TYPE_DATA_SET
  426 Type: 6   Name: DATA_SET_STATS_DMG_PLAYER_APP                flags: 0x0183 TYPE_DATA_SET
  427 Type: 6   Name: DATA_SET_STATS_DMG_PLAYER_SUM                flags: 0x0184 TYPE_DATA_SET
  428 Type: 6   Name: DATA_SET_STATS_FIRES                         flags: 0x05CA TYPE_DATA_SET
  429 Type: 6   Name: DATA_SET_STATS_FROM_PLAYER_DEATHS            flags: 0x0185 TYPE_DATA_SET
  430 Type: 6   Name: DATA_SET_STATS_HEALING                       flags: 0x05F4 TYPE_DATA_SET
  431 Type: 6   Name: DATA_SET_STATS_HITS                          flags: 0x0186 TYPE_DATA_SET
  432 Type: 6   Name: DATA_SET_STATS_KILLED_BOTS                   flags: 0x0187 TYPE_DATA_SET
  433 Type: 6   Name: DATA_SET_STATS_KILLED_PLAYERS                flags: 0x0188 TYPE_DATA_SET
  434 Type: 6   Name: DATA_SET_STATS_OBJECTIVES                    flags: 0x0189 TYPE_DATA_SET
  435 Type: 6   Name: DATA_SET_STATS_PLAYER_DIST                   flags: 0x018A TYPE_DATA_SET
  436 Type: 6   Name: DATA_SET_STATS_PLAYER_HITS                   flags: 0x018B TYPE_DATA_SET
  437 Type: 6   Name: DATA_SET_STATS_RELEASE_TIMES                 flags: 0x018C TYPE_DATA_SET
  438 Type: 6   Name: DATA_SET_STATS_SELF_DMG_APP                  flags: 0x018D TYPE_DATA_SET
  439 Type: 6   Name: DATA_SET_STATS_SELF_DMG_SUM                  flags: 0x0190 TYPE_DATA_SET
  440 Type: 6   Name: DATA_SET_STATS_SELF_KILLS                    flags: 0x018F TYPE_DATA_SET
  441 Type: 6   Name: DATA_SET_STATS_TEAM_DMG_APP                  flags: 0x0191 TYPE_DATA_SET
  442 Type: 6   Name: DATA_SET_STATS_TEAM_DMG_SUM                  flags: 0x0568 TYPE_DATA_SET
  443 Type: 6   Name: DATA_SET_STATS_TEAM_KILLS                    flags: 0x0192 TYPE_DATA_SET
  444 Type: 6   Name: DATA_SET_STRIKE_FORCE_INVENTORY              flags: 0x018E TYPE_DATA_SET
  445 Type: 6   Name: DATA_SET_SUB_SKILLS                          flags: 0x0193 TYPE_DATA_SET
  446 Type: 6   Name: DATA_SET_TASKFORCES                          flags: 0x0194 TYPE_DATA_SET
  447 Type: 6   Name: DATA_SET_TEAM_MEMBERS                        flags: 0x0195 TYPE_DATA_SET
  448 Type: 6   Name: DATA_SET_TERRITORY_RESOURCES                 flags: 0x0196 TYPE_DATA_SET
  449 Type: 6   Name: DATA_SET_TIPS                                flags: 0x0197 TYPE_DATA_SET
  450 Type: 6   Name: DATA_SET_TRANSFER                            flags: 0x0198 TYPE_DATA_SET
  451 Type: 6   Name: DATA_SET_UI_VOLUMES                          flags: 0x019A TYPE_DATA_SET
  452 Type: 6   Name: DATA_SET_VALID_VALUES                        flags: 0x019C TYPE_DATA_SET
  453 Type: 6   Name: DATA_SET_VISIBILITY_CONFIGS                  flags: 0x019B TYPE_DATA_SET
  454 Type: 6   Name: DATA_SET_VOIP_CHANNELS                       flags: 0x019D TYPE_DATA_SET
  455 Type: 6   Name: DATA_SET_VOIP_USERS                          flags: 0x0199 TYPE_DATA_SET
  456 Type: 6   Name: DATA_SET_WORLD_OBJECTS                       flags: 0x019E TYPE_DATA_SET
  457 Type: 6   Name: DATA_SET_WORLD_OBJECT_RESOURCES              flags: 0x019F TYPE_DATA_SET
  458 Type: 6   Name: DATA_SET_XP_CAPS                             flags: 0x01A0 TYPE_DATA_SET
  459 Type: 6   Name: DATA_SET_XP_LEVELS                           flags: 0x01A1 TYPE_DATA_SET
  460 Type: 6   Name: DATA_SET_ZONE_REGIONS                        flags: 0x01A2 TYPE_DATA_SET
  461 Type: 0   Name: DATE_END                                     flags: 0x01A3 TYPE_WCHAR_STR
  462 Type: 0   Name: DATE_START                                   flags: 0x01A4 TYPE_WCHAR_STR
  463 Type: 0   Name: DB_CONN_STRING                               flags: 0x01A5 TYPE_WCHAR_STR
  464 Type: 3   Name: DB_FUNCTION                                  flags: 0x01A6 TYPE_UINT32
  465 Type: 0   Name: DB_HOST                                      flags: 0x01A7 TYPE_WCHAR_STR
  466 Type: 3   Name: DB_IDENTIFIER                                flags: 0x01A8 TYPE_UINT32
  467 Type: 3   Name: DEATHS                                       flags: 0x01A9 TYPE_UINT32
  468 Type: 1   Name: DEATHS_PER_MIN_AVG                           flags: 0x01AA TYPE_FLOAT
  469 Type: 3   Name: DEATH_FX_ID                                  flags: 0x01AB TYPE_UINT32
  470 Type: 3   Name: DEBUFF_COUNT                                 flags: 0x01AC TYPE_UINT32
  471 Type: 1   Name: DECAL_HEIGHT                                 flags: 0x01AD TYPE_FLOAT
  472 Type: 3   Name: DECAL_MATERIAL_RES_ID                        flags: 0x01AE TYPE_UINT32
  473 Type: 0   Name: DECAL_RANDOM_ROTATION_FLAG                   flags: 0x01AF TYPE_WCHAR_STR
  474 Type: 1   Name: DECAL_WIDTH                                  flags: 0x01B0 TYPE_FLOAT
  475 Type: 3   Name: DECOY_MOVEMENT_TYPE_VALUE_ID                 flags: 0x01B1 TYPE_UINT32
  476 Type: 3   Name: DEFAULT_AGENCY_MAP_GAME_ID                   flags: 0x01B2 TYPE_UINT32
  477 Type: 3   Name: DEFAULT_AGGRO_RANGE                          flags: 0x01B3 TYPE_UINT32
  478 Type: 3   Name: DEFAULT_HELP_RANGE                           flags: 0x01B4 TYPE_UINT32
  479 Type: 3   Name: DEFAULT_HEX_BUILDING_ID                      flags: 0x01B5 TYPE_UINT32
  480 Type: 3   Name: DEFAULT_MAP_GAME_ID                          flags: 0x01B6 TYPE_UINT32
  481 Type: 3   Name: DEFAULT_MATCH_ROTATION_LIST_ID               flags: 0x01B7 TYPE_UINT32
  482 Type: 3   Name: DEFAULT_POSTURE_VALUE_ID                     flags: 0x01B8 TYPE_UINT32
  483 Type: 3   Name: DEFAULT_POWER_POOL                           flags: 0x01B9 TYPE_UINT32
  484 Type: 1   Name: DEFAULT_SENSOR_RANGE                         flags: 0x01BA TYPE_FLOAT
  485 Type: 3   Name: DEFAULT_SLOT_VALUE_ID                        flags: 0x01BB TYPE_UINT32
  486 Type: 1   Name: DEFAULT_SPEED                                flags: 0x01BC TYPE_FLOAT
  487 Type: 5   Name: DEFENDING_FLAG                               flags: 0x01BD TYPE_UINT8
  488 Type: 3   Name: DEFEND_ALLIANCE_ID                           flags: 0x01BE TYPE_UINT32
  489 Type: 3   Name: DEFEND_COUNT                                 flags: 0x01BF TYPE_UINT32
  490 Type: 3   Name: DEFEND_MAP_GAME_ID                           flags: 0x01C0 TYPE_UINT32
  491 Type: 3   Name: DEFEND_STRIKE_FORCE_ID                       flags: 0x01C1 TYPE_UINT32
  492 Type: 3   Name: DEFEND_TEAM_NUMBER                           flags: 0x01C2 TYPE_UINT32
  493 Type: 1   Name: DEFENSE_PTS                                  flags: 0x01C3 TYPE_FLOAT
  494 Type: 2   Name: DEFENSIVE_CARGO_SPACE                        flags: 0x01C4 TYPE_DOUBLE_OR_INT_SIGNED
  495 Type: 3   Name: DEFENSIVE_PLAYER_CAPACITY                    flags: 0x01C5 TYPE_UINT32
  496 Type: 3   Name: DEF_CC_MAP_GAME_ID                           flags: 0x01C6 TYPE_UINT32
  497 Type: 0   Name: DELAY_DEPLOY_FLAG                            flags: 0x01C7 TYPE_WCHAR_STR
  498 Type: 1   Name: DELAY_TRACK_SECS                             flags: 0x01C9 TYPE_FLOAT
  499 Type: 3   Name: DELETE_FLAG                                  flags: 0x01C8 TYPE_UINT32
  500 Type: 3   Name: DEPLOYABLE_ID                                flags: 0x01CA TYPE_UINT32
  501 Type: 3   Name: DEPLOYABLE_SENSOR_CONFIG_ID                  flags: 0x01CB TYPE_UINT32
  502 Type: 3   Name: DEPLOYABLE_TYPE_VALUE_ID                     flags: 0x01CC TYPE_UINT32
  503 Type: 3   Name: DEPLOY_POINT_ID                              flags: 0x0106 TYPE_UINT32
  504 Type: 0   Name: DESCRIPTION                                  flags: 0x0107 TYPE_WCHAR_STR
  505 Type: 3   Name: DESC_MSG_ID                                  flags: 0x0108 TYPE_UINT32
  506 Type: 0   Name: DESC_MSG_TEXT                                flags: 0x0109 TYPE_WCHAR_STR
  507 Type: 3   Name: DESC_TEXTURE_RES_ID                          flags: 0x010A TYPE_UINT32
  508 Type: 0   Name: DESERTER_FLAG                                flags: 0x01CD TYPE_WCHAR_STR
  509 Type: 3   Name: DESERTER_SEC                                 flags: 0x01CE TYPE_UINT32
  510 Type: 3   Name: DESTINATION_TYPE_VALUE_ID                    flags: 0x057F TYPE_UINT32
  511 Type: 3   Name: DESTROYED_ASM_ID                             flags: 0x01CF TYPE_UINT32
  512 Type: 0   Name: DESTROY_ON_OWNER_DEATH_FLAG                  flags: 0x01D0 TYPE_WCHAR_STR
  513 Type: 0   Name: DESTROY_ON_USE_FLAG                          flags: 0x01D1 TYPE_WCHAR_STR
  514 Type: 3   Name: DESTRUCTIBLE_OBJECT_ID                       flags: 0x01D2 TYPE_UINT32
  515 Type: 5   Name: DETAIL_LEVEL                                 flags: 0x01D5 TYPE_UINT8
  516 Type: 3   Name: DETAIL_TYPE_VALUE_ID                         flags: 0x01D3 TYPE_UINT32
  517 Type: 0   Name: DEVICE_DESC_MSG_TEXT                         flags: 0x01D4 TYPE_WCHAR_STR
  518 Type: 3   Name: DEVICE_ID                                    flags: 0x01D6 TYPE_UINT32
  519 Type: 0   Name: DEVICE_MODE_DESC_MSG_TEXT                    flags: 0x01D7 TYPE_WCHAR_STR
  520 Type: 3   Name: DEVICE_MODE_ID                               flags: 0x01D8 TYPE_UINT32
  521 Type: 0   Name: DEVICE_MODE_NAME_MSG_TEXT                    flags: 0x01D9 TYPE_WCHAR_STR
  522 Type: 0   Name: DEVICE_NAME_MSG_TEXT                         flags: 0x01DA TYPE_WCHAR_STR
  523 Type: 3   Name: DEVICE_POINTS                                flags: 0x01DB TYPE_UINT32
  524 Type: 3   Name: DEVICE_PROJECTILE_ID                         flags: 0x01F0 TYPE_UINT32
  525 Type: 3   Name: DEVICE_SLOT_UNLOCK_GROUP_ID                  flags: 0x01DC TYPE_UINT32
  526 Type: 0   Name: DEVICE_SPECIFIC_FLAG                         flags: 0x01DD TYPE_WCHAR_STR
  527 Type: 0   Name: DEV_NAME                                     flags: 0x01DE TYPE_WCHAR_STR
  528 Type: 3   Name: DIFFICULTY_VALUE_ID                          flags: 0x01DF TYPE_UINT32
  529 Type: 3   Name: DISCOUNT                                     flags: 0x01E0 TYPE_UINT32
  530 Type: 0   Name: DISPLAY_AS_ALERT                             flags: 0x01E1 TYPE_WCHAR_STR
  531 Type: 0   Name: DISPLAY_EULA_FLAG                            flags: 0x01E2 TYPE_WCHAR_STR
  532 Type: 3   Name: DISPLAY_FLAGS                                flags: 0x01E3 TYPE_UINT32
  533 Type: 3   Name: DISPLAY_GROUP_RES_ID                         flags: 0x01E4 TYPE_UINT32
  534 Type: 3   Name: DISPLAY_MODE                                 flags: 0x01E5 TYPE_UINT32
  535 Type: 3   Name: DISPLAY_ORDER                                flags: 0x01E6 TYPE_UINT32
  536 Type: 3   Name: DISTRIBUTION_TYPE_VALUE_ID                   flags: 0x01E8 TYPE_UINT32
  537 Type: 0   Name: DO_NOT_PAUSE_AI_FLAG                         flags: 0x01E9 TYPE_WCHAR_STR
  538 Type: 0   Name: DOMAIN_NAME                                  flags: 0x01EA TYPE_WCHAR_STR
  539 Type: 0   Name: DOUBLE_AGENT_FLAG                            flags: 0x01EB TYPE_WCHAR_STR
  540 Type: 2   Name: DOUBLE_AGENT_POINTS                          flags: 0x01EC TYPE_DOUBLE_OR_INT_SIGNED
  541 Type: 1   Name: DRAW_SCALE                                   flags: 0x01E7 TYPE_FLOAT
  542 Type: 5   Name: DROPPED_OUT_FLAG                             flags: 0x0598 TYPE_UINT8
  543 Type: 1   Name: DROP_CHANCE                                  flags: 0x01ED TYPE_FLOAT
  544 Type: 3   Name: DURABILITY                                   flags: 0x01EE TYPE_UINT32
  545 Type: 3   Name: DURATION_VALUE_ID                            flags: 0x01EF TYPE_UINT32
  546 Type: 10  Name: DWORDS                                       flags: 0x0573 TYPE_DYNAMIC_UINT32_SIZE
  547 Type: 3   Name: DWORD_PERCENT_VALUE                          flags: 0x01F1 TYPE_UINT32
  548 Type: 3   Name: EFFECT_GROUP_ID                              flags: 0x01F2 TYPE_UINT32
  549 Type: 0   Name: EFFECT_GROUP_NAME                            flags: 0x05A9 TYPE_WCHAR_STR
  550 Type: 3   Name: EFFECT_GROUP_TYPE_VALUE_ID                   flags: 0x01F3 TYPE_UINT32
  551 Type: 3   Name: EFFECT_ID                                    flags: 0x01F7 TYPE_UINT32
  552 Type: 2   Name: ELEMENT                                      flags: 0x01F4 TYPE_DOUBLE_OR_INT_SIGNED
